name,       lat,    lon,    f,                Fx,      pf,    W,      D0
B1937+21,    57.51,  -0.29, 641.025641025641, 4.99e-5, 0.860, 2.1e-5, 3.60
B1957+20,    59.20,  -4.70, 625,              8.31e-5, 0.600, 8.0e-5, 1.53
J0218+4232, 139.51, -17.53, 471.698113207547, 6.65e-5, 0.730, 3.5e-4, 5.70
B1821-24,     7.80,  -5.58, 487.804878048781, 1.93e-4, 0.980, 5.5e-5, 5.50
J0751+1807, 202.73,  21.09, 288.184438040346, 6.63e-5, 0.700, 1.7e-4, 2.02
J0030+0451, 113.14, -57.61, 205.338809034908, 1.96e-5, 0.100, 2.4e-4, 0.23
J2124-3358,  10.93, -45.44, 202.839756592292, 1.28e-5, 0.282, 2.5e-4, 0.25
J1012+5307, 160.35,  50.86, 190.47619047619,  1.93e-5, 0.750, 2.6e-4, 0.52
J0437-4715, 253.39, -41.96, 173.913043478261, 6.65e-5, 0.275, 2.9e-4, 0.18
B0531+21,   184.56, -5.78,  29.940119760479,  1.54e+0, 0.700, 1.7e-3, 2.00
